,0
340,4073.0
341,4084.0
342,4108.0
343,4125.0
344,4126.0
345,4126.0
346,4132.0
347,4143.0
348,4156.0
349,4220.0
350,4226.0
351,4228.0
352,4228.0
353,4228.0
354,4228.0
355,4237.0
356,4240.0
357,4248.0
358,4248.0
359,4252.0
360,4252.0
361,4260.0
362,4260.0
363,4288.0
364,4288.0
365,4300.0
366,4300.0
367,4300.0
368,4348.0
369,4348.0
370,4351.0
371,4359.0
372,4376.0
373,4379.0
374,4380.0
375,4396.0
376,4396.0
377,4421.0
378,4434.0
379,4444.0
380,4453.0
381,4456.0
382,4468.0
383,4473.0
384,4540.0
385,4554.0
386,4558.0
387,4564.0
388,4569.0
389,4571.0
390,4573.0
391,4573.0
392,4588.0
393,4596.0
394,4612.0
395,4612.0
396,4612.0
397,4619.0
398,4624.0
399,4630.0
400,4636.0
401,4643.0
402,4647.0
403,4659.0
404,4660.0
405,4660.0
406,4684.0
407,4708.0
408,4708.0
409,4732.0
410,4756.0
411,4758.0
412,4758.0
413,4763.0
414,4771.0
415,4773.0
416,4778.0
417,4796.0
418,4804.0
419,4823.0
420,4828.0
421,4833.0
422,4843.0
423,4852.0
424,4852.0
425,4868.0
426,4876.0
427,4876.0
428,4888.0
429,4888.0
430,4893.0
431,4924.0
432,4929.0
433,4936.0
434,4948.0
435,4948.0
436,4972.0
437,4972.0
438,4975.0
439,4977.0
440,4985.0
441,4996.0
442,5006.0
443,5044.0
444,5051.0
445,5053.0
446,5065.0
447,5065.0
448,5068.0
449,5068.0
450,5074.0
451,5092.0
452,5092.0
453,5097.0
454,5102.0
455,5109.0
456,5123.0
457,5140.0
458,5140.0
459,5164.0
460,5169.0
461,5184.0
462,5188.0
463,5188.0
464,5199.0
465,5220.0
466,5224.0
467,5225.0
468,5236.0
469,5241.0
470,5260.0
471,5260.0
472,5265.0
473,5265.0
474,5265.0
475,5265.0
476,5265.0
477,5265.0
478,5270.0
479,5270.0
480,5270.0
481,5284.0
482,5284.0
483,5284.0
484,5285.0
485,5308.0
486,5308.0
487,5308.0
488,5308.0
489,5308.0
490,5308.0
491,5308.0
492,5308.0
493,5308.0
494,5308.0
495,5308.0
496,5308.0
497,5308.0
498,5308.0
499,5317.0
500,5326.0
501,5327.0
502,5332.0
503,5332.0
504,5332.0
505,5332.0
506,5332.0
507,5332.0
508,5332.0
509,5332.0
510,5332.0
511,5332.0
512,5332.0
513,5332.0
514,5332.0
515,5332.0
516,5332.0
517,5332.0
518,5332.0
519,5332.0
520,5332.0
521,5332.0
522,5332.0
523,5332.0
524,5332.0
525,5332.0
526,5332.0
527,5332.0
528,5332.0
529,5332.0
530,5332.0
531,5332.0
532,5332.0
533,5332.0
534,5332.0
535,5332.0
536,5332.0
537,5332.0
538,5332.0
539,5332.0
540,5332.0
541,5332.0
542,5332.0
543,5332.0
544,5332.0
545,5332.0
546,5332.0
547,5332.0
548,5332.0
549,5332.0
550,5332.0
551,5332.0
552,5332.0
553,5332.0
554,5332.0
555,5332.0
556,5332.0
557,5332.0
558,5332.0
559,5332.0
560,5332.0
561,5332.0
562,5332.0
563,5332.0
564,5332.0
565,5332.0
566,5332.0
567,5332.0
568,5332.0
569,5332.0
570,5332.0
571,5332.0
572,5332.0
573,5332.0
574,5332.0
575,5332.0
576,5332.0
577,5332.0
578,5332.0
579,5332.0
580,5332.0
581,5332.0
582,5332.0
583,5332.0
584,5332.0
585,5332.0
586,5332.0
587,5332.0
588,5332.0
589,5332.0
590,5332.0
591,5332.0
592,5332.0
593,5332.0
594,5332.0
595,5332.0
596,5332.0
597,5332.0
598,5332.0
599,5332.0
600,5332.0
601,5332.0
602,5332.0
603,5332.0
604,5332.0
605,5332.0
606,5332.0
607,5332.0
608,5332.0
609,5332.0
610,5332.0
611,5332.0
612,5332.0
613,5332.0
614,5332.0
615,5332.0
616,5332.0
617,5332.0
618,5332.0
619,5332.0
620,5332.0
621,5332.0
622,5332.0
623,5332.0
624,5332.0
625,5332.0
626,5332.0
627,5332.0
628,5332.0
629,5332.0
630,5332.0
631,5332.0
632,5332.0
633,5332.0
634,5332.0
635,5332.0
636,5342.0
637,5347.0
638,5356.0
639,5356.0
640,5356.0
641,5356.0
642,5356.0
643,5356.0
644,5356.0
645,5356.0
646,5360.0
647,5364.0
648,5384.0
649,5392.0
650,5393.0
651,5394.0
652,5395.0
653,5404.0
654,5404.0
655,5404.0
656,5404.0
657,5404.0
658,5404.0
659,5404.0
660,5409.0
661,5409.0
662,5409.0
663,5411.0
664,5412.0
665,5414.0
666,5418.0
667,5418.0
668,5418.0
669,5418.0
670,5418.0
671,5418.0
672,5418.0
673,5419.0
674,5419.0
675,5420.0
676,5420.0
677,5420.0
678,5420.0
679,5420.0
680,5421.0
681,5421.0
682,5421.0
683,5421.0
684,5421.0
685,5422.0
686,5422.0
687,5422.0
688,5422.0
689,5422.0
690,5422.0
691,5422.0
692,5422.0
693,5423.0
694,5423.0
695,5424.0
696,5425.0
697,5426.0
698,5428.0
699,5433.0
700,5434.0
701,5451.0
702,5451.0
703,5451.0
704,5452.0
705,5452.0
706,5453.0
707,5454.0
708,5464.0
709,5470.0
710,5474.0
711,5476.0
712,5476.0
713,5481.0
714,5500.0
715,5500.0
716,5500.0
717,5505.0
718,5524.0
719,5524.0
720,5525.0
721,5532.0
722,5548.0
723,5548.0
724,5548.0
725,5548.0
726,5548.0
727,5548.0
728,5557.0
729,5561.0
730,5561.0
731,5572.0
732,5572.0
733,5572.0
734,5577.0
735,5594.0
736,5596.0
737,5596.0
738,5601.0
739,5620.0
740,5620.0
741,5620.0
742,5620.0
743,5620.0
744,5620.0
745,5620.0
746,5620.0
747,5620.0
748,5620.0
749,5625.0
750,5625.0
751,5627.0
752,5644.0
753,5644.0
754,5644.0
755,5644.0
756,5644.0
757,5644.0
758,5647.0
759,5649.0
760,5649.0
761,5649.0
762,5649.0
763,5649.0
764,5649.0
765,5649.0
766,5668.0
767,5668.0
768,5668.0
769,5668.0
770,5668.0
771,5668.0
772,5673.0
773,5673.0
774,5686.0
775,5692.0
776,5692.0
777,5692.0
778,5697.0
779,5704.0
780,5716.0
781,5722.0
782,5725.0
783,5726.0
784,5733.0
785,5733.0
786,5734.0
787,5745.0
788,5745.0
789,5751.0
790,5764.0
791,5764.0
792,5764.0
793,5764.0
794,5764.0
795,5764.0
796,5764.0
797,5764.0
798,5764.0
799,5764.0
800,5764.0
801,5764.0
802,5764.0
803,5764.0
804,5764.0
805,5764.0
806,5764.0
807,5764.0
808,5764.0
809,5764.0
810,5764.0
811,5764.0
812,5764.0
813,5764.0
814,5764.0
815,5764.0
816,5764.0
817,5764.0
818,5764.0
819,5764.0
820,5788.0
821,5788.0
822,5811.0
823,5812.0
824,5812.0
825,5812.0
826,5836.0
827,5842.0
828,5884.0
829,5908.0
830,5908.0
831,5908.0
832,5908.0
833,5908.0
834,5908.0
835,5919.0
836,5925.0
837,5926.0
838,5926.0
839,5926.0
840,5926.0
841,5926.0
842,5926.0
843,5926.0
844,5926.0
845,5926.0
846,5932.0
847,5942.0
848,5946.0
849,5951.0
850,5956.0
851,5956.0
852,5956.0
853,5956.0
854,5956.0
855,5956.0
856,5962.0
857,5980.0
858,5980.0
859,5980.0
860,5980.0
861,5980.0
862,5986.0
863,5994.0
864,6004.0
865,6004.0
866,6004.0
867,6028.0
868,6028.0
869,6028.0
870,6028.0
871,6052.0
872,6052.0
873,6059.0
874,6062.0
875,6064.0
876,6064.0
877,6085.0
878,6090.0
879,6095.0
880,6095.0
881,6100.0
882,6100.0
883,6106.0
884,6124.0
885,6135.0
886,6145.0
887,6154.0
888,6159.0
889,6160.0
890,6160.0
891,6160.0
892,6160.0
893,6160.0
894,6160.0
895,6178.0
896,6196.0
897,6233.0
898,6244.0
899,6244.0
900,6250.0
901,6263.0
902,6265.0
903,6265.0
904,6268.0
905,6282.0
906,6291.0
907,6292.0
908,6298.0
909,6308.0
910,6322.0
911,6322.0
912,6329.0
913,6331.0
914,6340.0
915,6346.0
916,6350.0
917,6354.0
918,6355.0
919,6364.0
920,6364.0
921,6370.0
922,6370.0
923,6388.0
924,6388.0
925,6388.0
926,6388.0
927,6388.0
928,6394.0
929,6394.0
930,6394.0
931,6394.0
932,6398.0
933,6412.0
934,6412.0
935,6418.0
936,6431.0
937,6435.0
938,6436.0
939,6436.0
940,6436.0
941,6436.0
942,6443.0
943,6460.0
944,6467.0
945,6470.0
946,6470.0
947,6470.0
948,6470.0
949,6470.0
950,6490.0
951,6495.0
952,6504.0
953,6508.0
954,6514.0
955,6532.0
956,6544.0
957,6556.0
958,6556.0
959,6564.0
960,6567.0
961,6580.0
962,6580.0
963,6580.0
964,6594.0
965,6604.0
966,6604.0
967,6610.0
968,6610.0
969,6628.0
970,6628.0
971,6628.0
972,6630.0
973,6634.0
974,6634.0
975,6634.0
976,6644.0
977,6647.0
978,6652.0
979,6676.0
980,6676.0
981,6682.0
982,6700.0
983,6719.0
984,6724.0
985,6730.0
986,6737.0
987,6738.0
988,6748.0
989,6748.0
990,6760.0
991,6772.0
992,6777.0
993,6781.0
994,6785.0
995,6785.0
996,6793.0
997,6802.0
998,6803.0
999,6804.0
1000,6806.0
1001,6808.0
1002,6809.0
1003,6810.0
1004,6815.0
1005,6815.0
1006,6816.0
1007,6816.0
1008,6818.0
1009,6820.0
1010,6820.0
1011,6820.0
1012,6826.0
1013,6830.0
1014,6842.0
1015,6844.0
1016,6845.0
1017,6849.0
1018,6864.0
1019,6867.0
1020,6868.0
1021,6868.0
1022,6873.0
1023,6874.0
1024,6874.0
1025,6874.0
1026,6892.0
1027,6892.0
1028,6904.0
1029,6909.0
1030,6922.0
1031,6928.0
1032,6928.0
1033,6933.0
1034,6933.0
1035,6933.0
1036,6933.0
1037,6940.0
1038,6946.0
1039,6964.0
1040,6964.0
1041,6983.0
1042,6992.0
1043,6994.0
1044,7002.0
1045,7002.0
1046,7002.0
1047,7003.0
1048,7012.0
1049,7012.0
1050,7021.0
1051,7028.0
1052,7036.0
1053,7042.0
1054,7042.0
1055,7042.0
1056,7042.0
1057,7044.0
1058,7060.0
1059,7060.0
1060,7060.0
1061,7066.0
1062,7074.0
1063,7090.0
1064,7104.0
1065,7108.0
1066,7108.0
1067,7128.0
1068,7132.0
1069,7132.0
1070,7132.0
1071,7132.0
1072,7132.0
1073,7133.0
1074,7149.0
1075,7149.0
1076,7156.0
1077,7156.0
1078,7163.0
1079,7167.0
1080,7180.0
1081,7180.0
1082,7180.0
1083,7187.0
1084,7199.0
1085,7204.0
1086,7204.0
1087,7204.0
1088,7204.0
1089,7204.0
1090,7204.0
1091,7204.0
1092,7204.0
1093,7204.0
1094,7211.0
1095,7211.0
1096,7223.0
1097,7228.0
1098,7234.0
1099,7236.0
1100,7249.0
1101,7252.0
1102,7255.0
1103,7284.0
1104,7289.0
1105,7306.0
1106,7313.0
1107,7324.0
1108,7324.0
1109,7324.0
1110,7324.0
1111,7324.0
1112,7348.0
1113,7367.0
1114,7372.0
1115,7372.0
1116,7378.0
1117,7382.0
1118,7384.0
1119,7386.0
1120,7393.0
1121,7393.0
1122,7396.0
1123,7396.0
1124,7399.0
1125,7420.0
1126,7433.0
1127,7444.0
1128,7444.0
1129,7444.0
1130,7455.0
1131,7460.0
1132,7468.0
1133,7472.0
1134,7492.0
1135,7492.0
1136,7492.0
1137,7527.0
1138,7538.0
1139,7539.0
1140,7566.0
1141,7580.0
1142,7580.0
1143,7580.0
1144,7595.0
1145,7600.0
1146,7600.0
1147,7612.0
1148,7612.0
1149,7612.0
1150,7612.0
1151,7612.0
1152,7612.0
1153,7613.0
1154,7636.0
1155,7638.0
1156,7648.0
1157,7650.0
1158,7653.0
1159,7660.0
1160,7662.0
1161,7662.0
1162,7663.0
1163,7673.0
1164,7673.0
1165,7673.0
1166,7682.0
1167,7682.0
1168,7696.0
1169,7700.0
1170,7701.0
1171,7701.0
1172,7706.0
1173,7707.0
1174,7712.0
1175,7712.0
1176,7714.0
1177,7716.0
1178,7716.0
1179,7717.0
1180,7718.0
1181,7719.0
1182,7732.0
1183,7739.0
1184,7766.0
1185,7769.0
1186,7772.0
1187,7780.0
1188,7786.0
1189,7795.0
1190,7807.0
1191,7810.0
1192,7810.0
1193,7811.0
1194,7811.0
1195,7811.0
1196,7811.0
1197,7811.0
1198,7811.0
1199,7811.0
1200,7811.0
1201,7811.0
1202,7811.0
1203,7811.0
1204,7811.0
1205,7811.0
1206,7811.0
1207,7811.0
1208,7817.0
1209,7820.0
1210,7828.0
1211,7833.0
1212,7837.0
1213,7849.0
1214,7852.0
1215,7852.0
1216,7856.0
1217,7876.0
1218,7883.0
1219,7883.0
1220,7883.0
1221,7894.0
1222,7898.0
1223,7909.0
1224,7913.0
1225,7913.0
1226,7923.0
1227,7932.0
1228,7939.0
1229,7957.0
1230,7968.0
1231,7972.0
1232,7972.0
1233,7977.0
1234,7992.0
1235,7992.0
1236,8003.0
1237,8003.0
1238,8003.0
1239,8003.0
1240,8003.0
1241,8003.0
1242,8003.0
1243,8003.0
1244,8017.0
1245,8019.0
1246,8042.0
1247,8054.0
1248,8068.0
1249,8079.0
1250,8083.0
1251,8092.0
1252,8107.0
1253,8108.0
1254,8109.0
1255,8118.0
1256,8129.0
1257,8131.0
1258,8140.0
1259,8140.0
1260,8143.0
1261,8154.0
1262,8164.0
1263,8171.0
1264,8184.0
1265,8188.0
1266,8194.0
1267,8215.0
1268,8218.0
1269,8221.0
1270,8224.0
1271,8227.0
1272,8236.0
1273,8237.0
1274,8242.0
1275,8248.0
1276,8254.0
1277,8265.0
1278,8268.0
1279,8279.0
1280,8281.0
1281,8290.0
1282,8305.0
1283,8330.0
1284,8330.0
1285,8332.0
1286,8332.0
1287,8332.0
1288,8332.0
1289,8332.0
1290,8332.0
1291,8338.0
1292,8338.0
1293,8353.0
1294,8356.0
1295,8357.0
1296,8359.0
1297,8404.0
1298,8417.0
1299,8417.0
1300,8418.0
1301,8422.0
1302,8433.0
1303,8440.0
1304,8442.0
1305,8442.0
1306,8445.0
1307,8452.0
1308,8452.0
1309,8461.0
1310,8469.0
1311,8476.0
1312,8476.0
1313,8481.0
1314,8500.0
1315,8506.0
1316,8510.0
1317,8527.0
1318,8545.0
1319,8547.0
1320,8548.0
1321,8548.0
1322,8562.0
1323,8563.0
1324,8572.0
1325,8596.0
1326,8615.0
1327,8620.0
1328,8622.0
1329,8628.0
1330,8630.0
1331,8630.0
1332,8630.0
1333,8636.0
1334,8640.0
1335,8660.0
1336,8666.0
1337,8677.0
1338,8691.0
1339,8692.0
1340,8692.0
1341,8692.0
1342,8692.0
1343,8692.0
1344,8697.0
1345,8720.0
1346,8722.0
1347,8731.0
1348,8788.0
1349,8836.0
1350,8841.0
1351,8843.0
1352,8860.0
1353,8861.0
1354,8864.0
1355,8870.0
1356,8878.0
1357,8884.0
1358,8891.0
1359,8892.0
1360,8894.0
1361,8899.0
1362,8908.0
1363,8909.0
1364,8922.0
1365,8923.0
1366,8937.0
1367,8943.0
1368,8956.0
1369,8976.0
1370,8977.0
1371,8980.0
1372,8982.0
1373,8988.0
1374,9004.0
1375,9004.0
1376,9011.0
1377,9012.0
1378,9028.0
1379,9028.0
1380,9030.0
1381,9030.0
1382,9030.0
1383,9080.0
1384,9100.0
1385,9100.0
1386,9100.0
1387,9100.0
1388,9100.0
1389,9100.0
1390,9101.0
1391,9105.0
1392,9115.0
1393,9121.0
1394,9124.0
1395,9124.0
1396,9131.0
1397,9133.0
1398,9136.0
1399,9142.0
1400,9148.0
1401,9148.0
1402,9148.0
1403,9148.0
1404,9148.0
1405,9148.0
1406,9148.0
1407,9148.0
1408,9148.0
1409,9148.0
1410,9148.0
1411,9148.0
1412,9148.0
1413,9148.0
1414,9148.0
1415,9148.0
1416,9148.0
1417,9148.0
1418,9148.0
1419,9148.0
1420,9148.0
1421,9148.0
1422,9148.0
1423,9148.0
1424,9148.0
1425,9148.0
1426,9148.0
1427,9148.0
1428,9148.0
1429,9148.0
1430,9148.0
1431,9148.0
1432,9148.0
1433,9148.0
1434,9148.0
1435,9148.0
1436,9148.0
1437,9148.0
1438,9148.0
1439,9148.0
1440,9148.0
1441,9148.0
1442,9148.0
1443,9148.0
1444,9148.0
1445,9148.0
1446,9148.0
1447,9148.0
1448,9148.0
1449,9148.0
1450,9148.0
1451,9148.0
1452,9148.0
1453,9148.0
1454,9148.0
1455,9148.0
1456,9148.0
1457,9148.0
1458,9148.0
1459,9148.0
1460,9148.0
1461,9148.0
1462,9148.0
1463,9148.0
1464,9148.0
1465,9148.0
1466,9148.0
1467,9148.0
1468,9148.0
1469,9148.0
1470,9148.0
1471,9148.0
1472,9148.0
1473,9148.0
1474,9148.0
1475,9148.0
1476,9148.0
1477,9148.0
1478,9148.0
1479,9148.0
1480,9148.0
1481,9148.0
1482,9148.0
1483,9148.0
1484,9148.0
1485,9148.0
1486,9148.0
1487,9148.0
1488,9148.0
1489,9148.0
1490,9148.0
1491,9148.0
1492,9148.0
1493,9148.0
1494,9148.0
1495,9159.0
1496,9161.0
1497,9178.0
1498,9181.0
1499,9185.0
1500,9185.0
1501,9196.0
1502,9196.0
1503,9196.0
1504,9198.0
1505,9202.0
1506,9209.0
1507,9218.0
1508,9220.0
1509,9220.0
1510,9220.0
1511,9220.0
1512,9220.0
1513,9220.0
1514,9220.0
1515,9220.0
1516,9220.0
1517,9234.0
1518,9241.0
1519,9245.0
1520,9254.0
1521,9254.0
1522,9282.0
1523,9287.0
1524,9292.0
1525,9292.0
1526,9292.0
1527,9292.0
1528,9292.0
1529,9292.0
1530,9292.0
1531,9292.0
1532,9292.0
1533,9311.0
1534,9316.0
1535,9316.0
1536,9318.0
1537,9329.0
1538,9330.0
1539,9330.0
1540,9334.0
1541,9336.0
1542,9340.0
1543,9346.0
1544,9357.0
1545,9361.0
1546,9370.0
1547,9388.0
1548,9388.0
1549,9388.0
1550,9388.0
1551,9388.0
1552,9388.0
1553,9388.0
1554,9388.0
1555,9388.0
1556,9388.0
1557,9388.0
1558,9388.0
1559,9400.0
1560,9412.0
1561,9412.0
1562,9426.0
1563,9436.0
1564,9444.0
1565,9455.0
1566,9460.0
1567,9467.0
1568,9472.0
1569,9484.0
1570,9503.0
1571,9508.0
1572,9523.0
1573,9527.0
1574,9528.0
1575,9532.0
1576,9532.0
1577,9542.0
1578,9568.0
1579,9574.0
1580,9576.0
1581,9580.0
1582,9602.0
1583,9604.0
1584,9607.0
1585,9623.0
1586,9628.0
1587,9628.0
1588,9652.0
1589,9665.0
1590,9667.0
1591,9698.0
1592,9748.0
1593,9752.0
1594,9757.0
1595,9793.0
1596,9803.0
1597,9818.0
1598,9820.0
1599,9820.0
1600,9835.0
1601,9844.0
1602,9844.0
1603,9866.0
1604,9867.0
1605,9868.0
1606,9868.0
1607,9885.0
1608,9886.0
1609,9890.0
1610,9892.0
1611,9900.0
1612,9932.0
1613,9940.0
1614,9953.0
1615,9964.0
1616,9974.0
1617,9981.0
1618,9988.0
1619,9988.0
1620,9988.0
1621,9988.0
1622,10002.0
1623,10009.0
1624,10012.0
1625,10012.0
1626,10012.0
1627,10021.0
1628,10024.0
1629,10036.0
1630,10036.0
1631,10036.0
1632,10037.0
1633,10047.0
1634,10060.0
1635,10060.0
1636,10070.0
1637,10087.0
1638,10098.0
1639,10108.0
1640,10123.0
1641,10133.0
1642,10138.0
1643,10146.0
1644,10149.0
1645,10156.0
1646,10156.0
1647,10158.0
1648,10194.0
1649,10204.0
1650,10204.0
1651,10204.0
1652,10204.0
1653,10204.0
1654,10204.0
1655,10207.0
1656,10235.0
1657,10235.0
1658,10237.0
1659,10246.0
1660,10250.0
1661,10251.0
1662,10252.0
1663,10264.0
1664,10267.0
1665,10272.0
1666,10276.0
1667,10287.0
1668,10293.0
1669,10295.0
1670,10300.0
1671,10300.0
1672,10306.0
1673,10310.0
1674,10311.0
1675,10317.0
1676,10318.0
1677,10327.0
1678,10332.0
1679,10333.0
1680,10339.0
1681,10345.0
1682,10354.0
1683,10354.0
1684,10357.0
1685,10372.0
1686,10372.0
1687,10375.0
1688,10392.0
1689,10425.0
1690,10426.0
1691,10435.0
1692,10441.0
1693,10444.0
1694,10449.0
1695,10451.0
1696,10451.0
1697,10479.0
1698,10485.0
1699,10492.0
1700,10493.0
1701,10511.0
1702,10523.0
1703,10525.0
1704,10540.0
1705,10546.0
1706,10577.0
1707,10597.0
1708,10599.0
1709,10600.0
1710,10622.0
1711,10622.0
1712,10632.0
1713,10636.0
1714,10637.0
1715,10644.0
1716,10657.0
1717,10660.0
1718,10666.0
1719,10671.0
1720,10680.0
1721,10684.0
1722,10684.0
1723,10684.0
1724,10690.0
1725,10691.0
1726,10691.0
1727,10691.0
1728,10691.0
1729,10691.0
1730,10691.0
1731,10691.0
1732,10691.0
1733,10691.0
1734,10691.0
1735,10691.0
1736,10691.0
1737,10691.0
1738,10691.0
1739,10691.0
1740,10691.0
1741,10691.0
1742,10691.0
1743,10691.0
1744,10691.0
1745,10691.0
1746,10691.0
1747,10691.0
1748,10691.0
1749,10691.0
1750,10691.0
1751,10691.0
1752,10691.0
1753,10691.0
1754,10691.0
1755,10691.0
1756,10691.0
1757,10691.0
1758,10691.0
1759,10691.0
1760,10691.0
1761,10691.0
1762,10691.0
1763,10691.0
1764,10691.0
1765,10691.0
1766,10691.0
1767,10691.0
1768,10691.0
1769,10691.0
1770,10691.0
1771,10691.0
1772,10691.0
1773,10691.0
1774,10691.0
1775,10691.0
1776,10691.0
1777,10691.0
1778,10691.0
1779,10691.0
1780,10691.0
1781,10691.0
1782,10691.0
1783,10691.0
1784,10691.0
1785,10691.0
1786,10691.0
1787,10691.0
1788,10691.0
1789,10691.0
1790,10691.0
1791,10691.0
1792,10691.0
1793,10691.0
1794,10691.0
1795,10691.0
1796,10691.0
1797,10691.0
1798,10691.0
1799,10691.0
1800,10691.0
1801,10691.0
1802,10691.0
1803,10691.0
1804,10691.0
1805,10691.0
1806,10691.0
1807,10691.0
1808,10691.0
1809,10691.0
1810,10691.0
1811,10691.0
1812,10691.0
1813,10691.0
1814,10691.0
1815,10691.0
1816,10691.0
1817,10691.0
1818,10691.0
1819,10691.0
1820,10691.0
1821,10691.0
1822,10691.0
1823,10691.0
1824,10691.0
1825,10691.0
1826,10691.0
1827,10691.0
1828,10691.0
1829,10691.0
1830,10691.0
1831,10691.0
1832,10691.0
1833,10691.0
1834,10691.0
1835,10691.0
1836,10691.0
1837,10691.0
1838,10691.0
1839,10691.0
1840,10691.0
1841,10691.0
1842,10691.0
1843,10691.0
1844,10691.0
1845,10691.0
1846,10691.0
1847,10691.0
1848,10691.0
1849,10691.0
1850,10691.0
1851,10691.0
1852,10691.0
1853,10691.0
1854,10691.0
1855,10691.0
1856,10691.0
1857,10691.0
1858,10691.0
1859,10691.0
1860,10691.0
1861,10691.0
1862,10691.0
1863,10691.0
1864,10691.0
1865,10691.0
1866,10691.0
1867,10691.0
1868,10691.0
1869,10691.0
1870,10691.0
1871,10691.0
1872,10691.0
1873,10691.0
1874,10691.0
1875,10691.0
1876,10691.0
1877,10691.0
1878,10691.0
1879,10691.0
1880,10691.0
1881,10691.0
